# Actual Command, Previous Torque, Measured Torque, Predicted Command
38.000,1.250,33.363,37.192,-1.000
35.000,33.363,32.787,32.275,1.000
32.000,32.787,28.146,28.797,1.000
29.000,28.146,26.285,27.338,1.000
26.000,26.285,22.656,24.375,1.000
23.000,22.656,20.434,22.476,1.000
20.000,20.434,17.435,19.803,1.000
17.000,17.435,13.419,16.006,1.000
14.000,13.419,9.666,12.212,1.000
11.000,9.666,7.681,10.102,1.000
8.000,7.681,6.268,8.554,1.000
5.000,6.268,3.068,4.901,1.000
2.000,3.068,2.564,4.306,1.000
50.000,2.564,50.899,48.948,-1.000
47.000,50.899,48.101,42.587,1.000
44.000,48.101,46.524,41.581,1.000
41.000,46.524,43.331,39.515,1.000
38.000,43.331,39.955,37.278,1.000
63.000,39.955,68.104,61.226,-1.000
60.000,68.104,66.321,54.097,1.000
57.000,66.321,62.664,51.746,1.000
54.000,62.664,58.727,49.259,1.000
51.000,58.727,56.343,47.766,1.000
48.000,56.343,53.205,45.803,1.000
45.000,53.205,48.716,42.978,1.000
42.000,48.716,45.419,40.871,1.000
39.000,45.419,41.865,38.552,1.000
75.000,41.865,85.524,74.292,-1.000
72.000,85.524,82.633,65.593,1.000
69.000,82.633,80.487,63.950,1.000
66.000,80.487,77.061,61.423,1.000
63.000,77.061,75.106,60.028,1.000
60.000,75.106,69.665,56.299,1.000
57.000,69.665,65.538,53.590,1.000
54.000,65.538,62.031,51.344,1.000
51.000,62.031,58.701,49.243,1.000
88.000,58.701,101.811,87.215,-1.000
85.000,101.811,99.615,80.717,1.000
82.000,99.615,97.031,78.131,1.000
79.000,97.031,94.232,75.457,1.000
76.000,94.232,91.219,72.716,1.000
73.000,91.219,88.557,70.405,1.000
70.000,88.557,84.036,66.694,1.000
67.000,84.036,80.660,64.081,1.000
