# Actual Command, Previous Torque, Measured Torque, Predicted Command
38.000,1.250,34.455,37.932,-1.000
35.000,34.455,32.286,31.910,1.000
32.000,32.286,29.625,29.929,1.000
29.000,29.625,26.471,27.486,1.000
26.000,26.471,24.328,25.761,1.000
23.000,24.328,19.330,21.507,1.000
20.000,19.330,16.407,18.856,1.000
17.000,16.407,13.280,15.870,1.000
14.000,13.280,8.983,11.495,1.000
11.000,8.983,8.464,10.943,1.000
8.000,8.464,5.931,8.179,1.000
5.000,5.931,3.109,4.949,1.000
2.000,3.109,1.836,3.438,1.000
50.000,1.836,51.274,49.205,-1.000
47.000,51.274,50.163,43.892,1.000
44.000,50.163,45.951,41.213,1.000
41.000,45.951,42.027,38.659,1.000
38.000,42.027,40.990,37.971,1.000
63.000,40.990,68.937,61.841,-1.000
60.000,68.937,66.274,54.067,1.000
57.000,66.274,62.642,51.732,1.000
54.000,62.642,60.492,50.370,1.000
51.000,60.492,56.938,48.138,1.000
48.000,56.938,52.997,45.672,1.000
45.000,52.997,48.953,43.128,1.000
42.000,48.953,45.567,40.966,1.000
39.000,45.567,40.981,37.965,1.000
75.000,40.981,84.871,73.795,-1.000
72.000,84.871,82.155,65.223,1.000
69.000,82.155,79.423,63.153,1.000
66.000,79.423,75.869,60.569,1.000
63.000,75.869,73.484,58.895,1.000
60.000,73.484,70.392,56.786,1.000
57.000,70.392,66.150,53.986,1.000
54.000,66.150,62.188,51.443,1.000
51.000,62.188,58.357,49.027,1.000
88.000,58.357,101.196,86.692,-1.000
85.000,101.196,99.480,80.579,1.000
82.000,99.480,96.464,77.579,1.000
79.000,96.464,93.468,74.749,1.000
76.000,93.468,91.327,72.812,1.000
73.000,91.327,88.253,70.147,1.000
70.000,88.253,85.192,67.619,1.000
67.000,85.192,81.410,64.650,1.000
