# Time, setPoint, Actual Brake Current, MotorCurrent, MotorSpeed, Temperature, Warmup Current, trials: 5 , atrials: 0 , pts: 50 , timeLength: 15.00
nan,nan,nan,nan,nan,nan,nan
0.02,100.00,101.00,0.96,-0.00,22.64,nan
0.04,100.00,97.20,0.96,-0.00,22.64,nan
0.07,100.00,99.90,0.96,-0.00,22.64,nan
0.09,100.00,100.40,0.90,-0.00,22.64,nan
0.12,100.00,97.70,1.02,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
0.14,100.00,98.80,1.02,-0.00,22.64,nan
0.17,100.00,99.90,1.02,-0.00,22.64,nan
0.19,100.00,100.40,0.96,-0.00,22.64,nan
0.22,100.00,98.30,0.96,-0.00,21.99,nan
nan,nan,nan,nan,nan,nan,nan
0.24,100.00,99.90,0.96,-0.00,22.64,nan
0.26,100.00,99.30,0.96,-0.00,21.99,nan
0.29,100.00,99.30,0.96,-0.00,22.64,nan
0.31,100.00,100.40,0.96,-0.00,22.64,nan
0.34,100.00,102.10,0.96,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
0.36,100.00,99.30,0.96,-0.00,22.64,nan
0.39,100.00,103.10,0.96,-0.00,22.64,nan
0.41,100.00,99.30,1.02,-0.00,21.99,nan
0.44,100.00,99.90,1.08,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
0.46,100.00,102.10,0.96,-0.00,22.64,nan
0.49,100.00,98.30,0.84,-0.00,22.64,nan
0.51,100.00,101.50,1.02,-0.00,21.99,nan
0.53,100.00,99.90,1.02,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
0.56,100.00,102.10,0.96,-0.00,22.64,nan
0.58,100.00,99.90,0.96,-0.00,22.64,nan
0.61,100.00,96.10,0.84,-0.00,21.99,nan
0.63,100.00,99.90,0.96,-0.00,21.99,nan
0.66,100.00,103.70,1.02,-0.00,23.28,nan
nan,nan,nan,nan,nan,nan,nan
0.68,100.00,99.90,0.84,-0.00,21.99,nan
0.71,100.00,99.90,0.96,-0.00,21.99,nan
0.73,100.00,99.30,0.96,-0.00,21.99,nan
0.76,100.00,101.50,1.02,-0.00,21.99,nan
nan,nan,nan,nan,nan,nan,nan
0.78,100.00,99.30,0.78,-0.00,22.64,nan
0.81,100.00,101.00,1.02,-0.00,22.64,nan
0.83,100.00,98.80,0.96,-0.00,21.99,nan
0.85,100.00,102.10,0.72,-0.00,22.64,nan
0.88,100.00,101.50,0.96,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
0.90,100.00,102.10,1.02,-0.00,22.64,nan
0.93,100.00,99.30,0.84,-0.00,22.64,nan
0.95,100.00,98.80,0.90,-0.00,22.64,nan
0.98,100.00,100.40,0.96,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
1.00,100.00,101.00,0.66,-0.00,22.64,nan
1.03,100.00,102.60,1.02,-0.00,22.64,nan
1.05,100.00,99.30,1.02,-0.00,22.64,nan
1.08,100.00,101.00,0.90,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
1.10,100.00,102.10,0.96,-0.00,22.64,nan
1.13,100.00,100.40,0.84,-0.00,22.64,nan
1.15,100.00,101.00,0.96,-0.00,22.64,nan
1.17,100.00,99.90,0.96,-0.00,22.64,nan
1.20,100.00,99.90,0.96,-0.00,21.99,nan
nan,nan,nan,nan,nan,nan,nan
1.22,100.00,99.90,0.90,-0.00,22.64,nan
1.25,100.00,101.50,0.96,-0.00,22.64,nan
1.27,100.00,99.90,1.02,-0.00,22.64,nan
1.30,100.00,101.50,0.90,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
1.32,100.00,101.50,1.02,-0.00,22.64,nan
1.35,100.00,99.90,0.96,-0.00,22.64,nan
1.37,100.00,98.80,1.02,-0.00,22.64,nan
1.40,100.00,99.30,0.90,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
1.42,100.00,102.10,0.96,-0.00,22.64,nan
1.44,100.00,101.00,0.96,-0.00,21.99,nan
1.47,100.00,98.30,0.90,-0.00,22.64,nan
1.49,100.00,98.80,1.02,-0.00,22.64,nan
1.52,100.00,99.30,1.02,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
1.54,100.00,101.50,1.02,-0.00,22.64,nan
1.57,100.00,98.80,0.96,-0.00,21.99,nan
1.59,100.00,96.60,0.96,-0.00,22.64,nan
1.62,100.00,98.80,0.78,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
1.64,100.00,97.20,1.02,-0.00,21.99,nan
1.67,100.00,100.40,0.96,-0.00,21.99,nan
1.69,100.00,104.20,0.66,-0.00,21.99,nan
1.71,100.00,98.80,0.90,-0.00,21.99,nan
1.74,100.00,98.30,0.96,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
1.76,100.00,96.60,0.78,-0.00,21.99,nan
1.79,100.00,100.40,0.78,-0.00,22.64,nan
1.81,100.00,100.40,0.96,-0.00,22.64,nan
1.84,100.00,99.30,0.96,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
1.86,100.00,99.30,0.96,-0.00,22.64,nan
1.89,100.00,102.10,0.72,-0.00,22.64,nan
1.91,100.00,99.90,1.02,-0.00,22.64,nan
1.94,100.00,100.40,0.96,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
1.96,100.00,99.30,0.96,-0.00,22.64,nan
1.98,100.00,101.00,0.96,-0.00,22.64,nan
2.01,100.00,101.00,0.96,-0.00,21.99,nan
2.03,100.00,102.10,0.96,-0.00,21.99,nan
nan,nan,nan,nan,nan,nan,nan
2.06,100.00,95.50,1.02,-0.00,21.99,nan
2.09,100.00,100.40,0.96,-0.00,21.99,nan
2.11,100.00,98.80,0.96,-0.00,21.99,nan
2.14,100.00,100.40,0.96,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
2.17,100.00,101.50,0.96,-0.00,22.64,nan
2.19,100.00,102.60,0.96,-0.00,22.64,nan
2.21,100.00,98.80,0.96,-0.00,21.99,nan
2.24,100.00,99.90,0.90,-0.00,23.28,nan
nan,nan,nan,nan,nan,nan,nan
2.26,100.00,100.40,0.96,-0.00,22.64,nan
2.29,100.00,98.80,1.02,-0.00,21.99,nan
2.31,100.00,98.80,0.96,-0.00,22.64,nan
2.34,100.00,99.30,0.96,-0.00,21.99,nan
nan,nan,nan,nan,nan,nan,nan
2.36,100.00,99.90,0.96,-0.00,22.64,nan
2.39,100.00,101.50,0.96,-0.00,22.64,nan
2.41,100.00,100.40,0.96,-0.00,22.64,nan
2.44,100.00,99.90,1.02,-0.00,22.64,nan
2.46,100.00,97.70,0.96,-0.00,21.99,nan
nan,nan,nan,nan,nan,nan,nan
2.48,100.00,101.50,1.02,-0.00,21.99,nan
2.51,100.00,98.30,0.96,-0.00,22.64,nan
2.53,100.00,99.30,0.96,-0.00,22.64,nan
2.56,100.00,100.40,1.02,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
2.58,100.00,100.40,1.08,-0.00,22.64,nan
2.61,100.00,99.90,0.90,-0.00,22.64,nan
2.63,100.00,101.00,0.96,-0.00,21.99,nan
2.66,100.00,100.40,0.96,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
2.68,100.00,100.40,1.08,-0.00,21.99,nan
2.71,100.00,98.30,0.96,-0.00,23.28,nan
2.73,100.00,99.30,0.90,-0.00,22.64,nan
2.76,100.00,98.30,1.08,-0.00,23.28,nan
2.78,100.00,100.40,1.02,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
2.80,100.00,99.30,0.96,-0.00,22.64,nan
2.83,100.00,101.50,1.02,-0.00,21.99,nan
2.85,100.00,101.00,1.02,-0.00,22.64,nan
2.88,100.00,99.30,0.96,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
2.90,100.00,98.80,1.02,-0.00,22.64,nan
2.93,100.00,99.30,1.02,-0.00,22.64,nan
2.95,100.00,101.50,0.90,-0.00,22.64,nan
2.98,100.00,100.40,0.96,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
3.00,100.00,99.30,1.02,-0.00,21.99,nan
3.03,100.00,101.50,0.96,-0.00,22.64,nan
3.05,100.00,98.30,1.02,-0.00,22.64,nan
3.07,100.00,99.30,0.90,-0.00,21.99,nan
3.10,100.00,99.90,0.96,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
3.12,100.00,102.10,1.02,-0.00,21.99,nan
3.15,100.00,99.30,0.96,-0.00,22.64,nan
3.17,100.00,98.80,0.96,-0.00,22.64,nan
3.20,100.00,101.50,0.96,-0.00,22.64,nan
nan,nan,nan,nan,nan,nan,nan
