# setPoint, prevsetPoint, Current
0.00,1.25,0.23
14.00,0.23,5.55
33.00,5.55,25.39
50.00,25.39,48.47
10.00,48.47,4.85
23.00,4.85,15.57
94.00,15.57,100.62
82.00,100.62,92.13
47.00,92.13,49.80
19.00,49.80,16.27
9.00,16.27,5.74
58.00,5.74,58.85
32.00,58.85,31.63
34.00,31.63,31.01
33.00,31.01,32.46
82.00,32.46,87.14
59.00,87.14,67.72
84.00,67.72,90.70
100.00,90.70,110.41
13.00,110.41,9.68
4.00,9.68,0.83
8.00,0.83,1.98
49.00,1.98,49.36
3.00,49.36,0.74
9.00,0.74,3.07
29.00,3.07,21.40
64.00,21.40,66.90
57.00,66.90,61.11
15.00,61.11,10.88
75.00,10.88,77.88
19.00,77.88,16.29
59.00,16.29,59.21
60.00,59.21,63.79
9.00,63.79,6.08
50.00,6.08,48.47
41.00,48.47,39.31
80.00,39.31,85.27
18.00,85.27,14.82
94.00,14.82,100.14
54.00,100.14,61.09
74.00,61.09,81.11
86.00,81.11,94.83
71.00,94.83,83.18
68.00,83.18,77.87
29.00,77.87,28.77
85.00,28.77,91.32
16.00,91.32,13.97
78.00,13.97,83.20
65.00,83.20,74.17
86.00,74.17,93.55
73.00,93.55,84.58
61.00,84.58,68.76
51.00,68.76,58.09
14.00,58.09,11.55
11.00,11.55,6.75
19.00,6.75,12.52
60.00,12.52,62.09
60.00,62.09,62.28
58.00,62.28,60.72
98.00,60.72,105.44
39.00,105.44,41.59
38.00,41.59,38.18
36.00,38.18,37.10
58.00,37.10,62.11
69.00,62.11,74.35
59.00,74.35,66.99
92.00,66.99,102.33
1.00,102.33,0.08
26.00,0.08,17.80
55.00,17.80,54.77
48.00,54.77,50.06
4.00,50.06,1.20
10.00,1.20,3.25
46.00,3.25,42.07
2.00,42.07,1.03
97.00,1.03,104.18
35.00,104.18,34.74
72.00,34.74,77.66
84.00,77.66,91.15
83.00,91.15,91.86
33.00,91.86,34.10
2.00,34.10,0.08
67.00,0.08,72.28
64.00,72.28,68.84
73.00,68.84,78.29
22.00,78.29,19.23
21.00,19.23,17.65
49.00,17.65,48.28
63.00,48.28,65.77
30.00,65.77,28.50
46.00,28.50,44.93
99.00,44.93,108.31
62.00,108.31,72.55
9.00,72.55,6.60
99.00,6.60,106.98
62.00,106.98,72.65
49.00,72.65,56.23
16.00,56.23,13.18
49.00,13.18,49.96
42.00,49.96,42.93
0.00,42.93,0.61
5.00,0.61,0.87
3.00,0.87,0.23
7.00,0.23,1.12
7.00,1.12,1.84
11.00,1.84,3.92
9.00,3.92,3.07
12.00,3.07,5.12
10.00,5.12,3.95
11.00,3.95,4.33
10.00,4.33,3.30
11.00,3.30,3.77
10.00,3.77,3.29
12.00,3.29,4.70
11.00,4.70,4.59
15.00,4.59,7.21
15.00,7.21,7.82
17.00,7.82,8.28
15.00,8.28,7.22
20.00,7.22,11.56
18.00,11.56,9.97
18.00,9.97,10.68
17.00,10.68,8.98
19.00,8.98,11.40
18.00,11.40,10.26
21.00,10.26,12.87
21.00,12.87,12.91
26.00,12.91,18.49
25.00,18.49,17.58
28.00,17.58,19.11
27.00,19.11,19.22
30.00,19.22,22.93
29.00,22.93,20.23
31.00,20.23,22.57
28.00,22.57,21.24
31.00,21.24,23.01
29.00,23.01,21.17
30.00,21.17,23.57
27.00,23.57,20.98
30.00,20.98,21.77
28.00,21.77,21.05
33.00,21.05,26.24
32.00,26.24,24.39
33.00,24.39,27.18
33.00,27.18,26.83
35.00,26.83,29.46
32.00,29.46,26.68
38.00,26.68,32.46
37.00,32.46,31.45
39.00,31.45,33.37
37.00,33.37,32.26
40.00,32.26,35.20
39.00,35.20,34.73
39.00,34.73,35.39
37.00,35.39,33.47
41.00,33.47,35.71
38.00,35.71,33.69
41.00,33.69,37.29
41.00,37.29,35.26
46.00,35.26,44.69
45.00,44.69,41.73
49.00,41.73,47.16
46.00,47.16,44.78
48.00,44.78,46.22
47.00,46.22,45.24
48.00,45.24,47.04
45.00,47.04,43.91
46.00,43.91,45.55
46.00,45.55,44.54
49.00,44.54,47.57
47.00,47.57,45.77
51.00,45.77,50.41
50.00,50.41,48.56
55.00,48.56,57.13
53.00,57.13,53.99
56.00,53.99,57.51
55.00,57.51,56.73
56.00,56.73,57.87
53.00,57.87,53.82
58.00,53.82,60.87
56.00,60.87,58.08
58.00,58.08,60.71
55.00,60.71,58.62
59.00,58.62,61.34
58.00,61.34,60.47
58.00,60.47,60.13
56.00,60.13,58.25
58.00,58.25,61.63
58.00,61.63,59.92
58.00,59.92,61.90
58.00,61.90,61.14
63.00,61.14,66.24
62.00,66.24,67.01
63.00,67.01,67.71
61.00,67.71,65.26
64.00,65.26,68.54
64.00,68.54,68.57
64.00,68.57,68.56
63.00,68.56,68.68
68.00,68.68,74.49
68.00,74.49,72.22
72.00,72.22,79.23
71.00,79.23,76.87
74.00,76.87,81.16
73.00,81.16,82.04
74.00,82.04,81.70
71.00,81.70,80.23
71.00,80.23,79.11
70.00,79.11,77.33
75.00,77.33,83.05
72.00,83.05,80.37
74.00,80.37,82.34
72.00,82.34,81.47
74.00,81.47,82.03
73.00,82.03,81.52
76.00,81.52,84.65
76.00,84.65,83.41
80.00,83.41,89.61
78.00,89.61,88.40
82.00,88.40,92.85
81.00,92.85,92.24
81.00,92.24,91.12
79.00,91.12,90.34
82.00,90.34,93.06
80.00,93.06,90.95
82.00,90.95,92.24
80.00,92.24,91.10
83.00,91.10,93.17
82.00,93.17,93.45
82.00,93.45,92.90
82.00,92.90,92.14
86.00,92.14,95.83
85.00,95.83,96.57
88.00,96.57,98.51
85.00,98.51,99.35
88.00,99.35,100.36
87.00,100.36,98.96
90.00,98.96,101.77
88.00,101.77,100.65
89.00,100.65,101.93
88.00,101.93,100.86
88.00,100.86,101.45
88.00,101.45,102.67
90.00,102.67,101.99
88.00,101.99,101.27
90.00,101.27,102.31
89.00,102.31,101.71
90.00,101.71,101.85
89.00,101.85,103.97
90.00,103.97,102.59
87.00,102.59,102.50
90.00,102.50,102.89
90.00,102.89,102.79
90.00,102.79,102.67
88.00,102.67,102.18
90.00,102.18,102.70
89.00,102.70,102.62
90.00,102.62,102.71
88.00,102.71,102.81
88.00,102.81,101.76
87.00,101.76,100.86
89.00,100.86,101.31
87.00,101.31,101.67
90.00,101.67,101.78
89.00,101.78,103.74
89.00,103.74,102.80
89.00,102.80,102.73
90.00,102.73,102.84
90.00,102.84,103.34
90.00,103.34,102.84
88.00,102.84,102.46
89.00,102.46,103.26
88.00,103.26,102.45
90.00,102.45,103.65
87.00,103.65,102.58
100.00,102.58,113.99
98.00,113.99,115.29
98.00,115.29,113.56
93.00,113.56,112.66
94.00,112.66,111.74
89.00,111.74,108.11
91.00,108.11,108.51
87.00,108.51,105.64
87.00,105.64,104.32
84.00,104.32,102.87
87.00,102.87,103.48
84.00,103.48,105.14
86.00,105.14,103.52
81.00,103.52,102.00
83.00,102.00,100.79
82.00,100.79,100.05
83.00,100.05,100.68
77.00,100.68,96.13
79.00,96.13,94.90
75.00,94.90,93.75
78.00,93.75,93.51
76.00,93.51,93.96
77.00,93.96,93.11
72.00,93.11,90.72
72.00,90.72,89.16
69.00,89.16,87.84
72.00,87.84,88.69
70.00,88.69,87.14
71.00,87.14,87.79
69.00,87.79,85.22
71.00,85.22,85.95
71.00,85.95,87.39
74.00,87.39,88.22
73.00,88.22,88.42
74.00,88.42,89.16
72.00,89.16,88.01
75.00,88.01,89.64
75.00,89.64,89.99
75.00,89.99,88.57
70.00,88.57,87.67
72.00,87.67,87.20
67.00,87.20,85.05
69.00,85.05,85.05
66.00,85.05,81.90
68.00,81.90,83.69
64.00,83.69,80.34
65.00,80.34,79.58
59.00,79.58,73.10
60.00,73.10,74.77
57.00,74.77,71.05
59.00,71.05,72.45
56.00,72.45,69.91
57.00,69.91,67.90
52.00,67.90,64.43
53.00,64.43,63.30
52.00,63.30,64.88
53.00,64.88,64.15
48.00,64.15,57.97
49.00,57.97,59.02
47.00,59.02,56.56
47.00,56.56,56.26
43.00,56.26,50.34
43.00,50.34,49.99
40.00,49.99,47.77
42.00,47.77,48.82
40.00,48.82,46.78
40.00,46.78,45.27
37.00,45.27,40.66
37.00,40.66,40.42
37.00,40.42,41.72
40.00,41.72,42.35
34.00,42.35,36.93
36.00,36.93,38.46
34.00,38.46,36.65
36.00,36.65,38.21
34.00,38.21,37.26
35.00,37.26,36.58
29.00,36.58,31.24
30.00,31.24,31.48
27.00,31.48,27.10
28.00,27.10,29.36
27.00,29.36,27.35
30.00,27.35,28.96
27.00,28.96,27.10
28.00,27.10,27.30
25.00,27.30,24.58
26.00,24.58,25.68
25.00,25.68,23.72
26.00,23.72,25.88
23.00,25.88,21.15
23.00,21.15,20.93
23.00,20.93,22.33
24.00,22.33,21.76
18.00,21.76,16.47
20.00,16.47,18.26
19.00,18.26,16.77
20.00,16.77,17.42
17.00,17.42,15.56
18.00,15.56,16.52
13.00,16.52,10.56
15.00,10.56,12.01
12.00,12.01,8.50
14.00,8.50,9.56
10.00,9.56,4.46
10.00,4.46,6.13
10.00,6.13,5.00
11.00,5.00,5.27
10.00,5.27,5.03
10.00,5.03,5.83
10.00,5.83,4.28
10.00,4.28,4.57
10.00,4.57,5.72
11.00,5.72,4.99
10.00,4.99,4.99
12.00,4.99,6.82
10.00,6.82,5.43
10.00,5.43,5.61
10.00,5.61,4.21
12.00,4.21,5.75
10.00,5.75,3.89
11.00,3.89,4.94
10.00,4.94,4.56
12.00,4.56,6.44
10.00,6.44,4.89
10.00,4.89,5.17
10.00,5.17,2.98
12.00,2.98,5.82
10.00,5.82,3.48
12.00,3.48,6.55
10.00,6.55,3.66
12.00,3.66,7.35
10.00,7.35,3.61
10.00,3.61,5.60
10.00,5.60,4.38
11.00,4.38,4.44
10.00,4.44,4.45
10.00,4.45,4.48
10.00,4.48,4.01
10.00,4.01,5.04
10.00,5.04,4.66
10.00,4.66,4.47
10.00,4.47,4.23
10.00,4.23,4.71
10.00,4.71,5.14
11.00,5.14,7.06
10.00,7.06,3.92
12.00,3.92,5.91
10.00,5.91,4.10
11.00,4.10,4.92
10.00,4.92,3.77
12.00,3.77,6.49
11.00,6.49,5.56
12.00,5.56,7.66
10.00,7.66,4.96
11.00,4.96,6.47
10.00,6.47,4.02
11.00,4.02,5.51
10.00,5.51,5.42
10.00,5.42,5.47
10.00,5.47,4.66
11.00,4.66,5.90
10.00,5.90,4.80
11.00,4.80,5.50
10.00,5.50,3.92
12.00,3.92,6.01
11.00,6.01,5.88
13.00,5.88,7.73
10.00,7.73,5.55
10.00,5.55,5.55
10.00,5.55,4.14
10.00,4.14,5.70
10.00,5.70,4.53
11.00,4.53,4.85
10.00,4.85,4.41
10.00,4.41,4.58
