# setPoint, prevsetPoint, Current
33.500,1.250,27.060
5.200,27.060,1.196
33.100,1.196,24.890
78.300,24.890,84.827
68.800,84.827,74.417
96.000,74.417,102.900
98.900,102.900,106.651
96.200,106.651,105.459
94.100,105.459,104.920
35.100,104.920,34.484
4.400,34.484,3.331
25.100,3.331,16.039
95.100,16.039,101.643
94.600,101.643,102.715
89.300,102.715,100.124
55.700,100.124,63.132
17.800,63.132,13.883
16.000,13.883,10.611
50.700,10.611,49.791
93.700,49.791,102.008
78.200,102.008,88.225
2.500,88.225,2.419
33.500,2.419,26.013
92.400,26.013,100.011
57.900,100.011,66.670
64.000,66.670,72.237
22.100,72.237,18.668
80.500,18.668,88.351
10.200,88.351,6.691
98.500,6.691,105.950
29.600,105.950,27.888
11.500,27.888,7.510
5.700,7.510,2.122
32.600,2.122,25.413
23.200,25.413,17.425
60.900,17.425,62.739
2.200,62.739,2.113
21.800,2.113,12.975
32.000,12.975,22.661
6.800,22.661,3.571
30.900,3.571,23.046
74.600,23.046,79.809
13.700,79.809,8.294
0.700,8.294,2.045
18.800,2.045,10.346
29.300,10.346,20.613
54.000,20.613,52.901
23.600,52.901,20.299
38.200,20.299,33.815
23.600,33.815,19.887
75.700,19.887,80.890
63.500,80.890,70.298
42.200,70.298,45.176
24.200,45.176,21.699
78.800,21.699,86.271
93.400,86.271,103.232
25.600,103.232,21.358
78.300,21.358,84.485
1.800,84.485,2.222
70.700,2.222,74.097
66.400,74.097,73.510
5.600,73.510,3.157
89.900,3.157,96.527
73.900,96.527,85.034
7.100,85.034,5.052
51.900,5.052,51.125
12.000,51.125,8.217
78.700,8.217,84.396
60.500,84.396,68.835
21.400,68.835,16.417
30.400,16.417,25.254
29.700,25.254,24.822
32.800,24.822,26.237
66.300,26.237,70.011
96.100,70.011,104.039
19.500,104.039,15.676
82.400,15.676,88.771
29.900,88.771,27.524
74.100,27.524,78.648
91.800,78.648,99.920
91.400,99.920,101.755
10.100,101.755,6.444
64.800,6.444,68.206
31.300,68.206,29.761
93.000,29.761,100.184
75.500,100.184,86.455
80.200,86.455,89.711
69.900,89.711,81.628
90.000,81.628,99.936
67.900,99.936,79.462
48.100,79.462,54.239
49.600,54.239,55.472
8.100,55.472,4.210
60.200,4.210,62.056
8.900,62.056,4.765
85.800,4.765,92.000
39.200,92.000,39.472
75.700,39.472,80.947
59.900,80.947,67.640
41.700,67.640,44.766
0.000,44.766,0.041
4.800,0.041,1.636
2.000,1.636,1.676
4.400,1.676,1.242
2.300,1.242,2.378
6.500,2.378,2.365
6.000,2.365,2.996
8.400,2.996,2.755
6.800,2.755,1.473
10.600,1.473,4.487
8.100,4.487,2.996
9.300,2.996,4.355
6.500,4.355,3.076
11.700,3.076,3.874
10.200,3.874,4.249
15.000,4.249,5.384
13.900,5.384,7.960
19.900,7.960,9.228
18.300,9.228,10.232
19.900,10.232,10.542
18.900,10.542,9.292
23.100,9.292,12.466
20.800,12.466,11.767
25.400,11.767,16.099
24.600,16.099,14.577
28.400,14.577,19.285
25.700,19.285,18.120
26.300,18.120,16.788
24.400,16.788,15.942
27.200,15.942,18.072
24.700,18.072,17.353
25.900,17.353,16.075
25.000,16.075,17.029
29.800,17.029,20.601
28.800,20.601,20.885
32.400,20.885,23.184
29.900,23.184,22.156
31.700,22.156,21.563
29.400,21.563,21.506
