# TimeStamp (s), BrakeCommand (%), Actual Brake Torque (%), Motor Current (A), Motor Speed (%)
0.00,0.00,7.60,4.80,18.67
0.01,0.00,0.00,2.10,18.58
nan,nan,nan,nan,nan
0.02,0.00,-2.70,0.06,18.80
0.03,0.00,1.10,0.60,18.82
nan,nan,nan,nan,nan
0.04,0.00,2.80,3.00,18.54
0.05,0.00,0.60,6.00,17.88
nan,nan,nan,nan,nan
0.06,0.00,0.00,2.22,17.65
0.07,0.00,1.10,0.60,17.59
nan,nan,nan,nan,nan
0.08,0.00,0.60,1.02,17.76
0.09,0.00,-1.60,1.02,17.73
nan,nan,nan,nan,nan
0.10,0.00,1.10,0.24,17.82
0.11,0.00,-1.00,1.20,17.76
nan,nan,nan,nan,nan
0.12,0.00,-1.60,1.08,17.73
nan,nan,nan,nan,nan
0.14,0.00,0.60,2.16,17.63
nan,nan,nan,nan,nan
0.15,0.00,1.10,0.96,17.59
0.16,0.00,-0.50,0.12,17.76
nan,nan,nan,nan,nan
0.17,0.00,0.60,1.20,17.73
0.18,0.00,1.70,0.72,17.78
nan,nan,nan,nan,nan
0.19,0.00,-1.00,1.14,17.76
0.20,0.00,-0.50,0.42,17.82
nan,nan,nan,nan,nan
0.21,0.00,3.30,1.08,17.80
nan,nan,nan,nan,nan
0.22,0.00,0.60,0.60,17.86
0.23,0.00,0.00,1.14,17.82
nan,nan,nan,nan,nan
0.24,0.00,1.70,1.08,17.86
0.25,0.00,0.00,0.24,17.93
nan,nan,nan,nan,nan
0.26,0.00,-2.10,1.92,17.88
0.27,0.00,1.10,0.96,17.93
nan,nan,nan,nan,nan
0.28,0.00,1.70,0.18,17.99
0.29,0.00,-1.60,1.02,18.03
nan,nan,nan,nan,nan
0.30,0.00,-1.60,0.00,18.10
nan,nan,nan,nan,nan
0.31,0.00,0.60,0.06,18.16
0.32,0.00,2.20,1.98,18.10
nan,nan,nan,nan,nan
0.33,0.00,0.00,1.08,18.14
0.34,0.00,-1.00,0.12,18.18
nan,nan,nan,nan,nan
0.36,0.00,0.00,0.48,18.22
0.36,0.00,1.10,1.98,18.16
nan,nan,nan,nan,nan
0.38,0.00,-0.50,0.24,18.22
