# setPoint, prevsetPoint, Current
70.00,0.00,74.15
85.00,70.00,94.07
93.00,85.00,102.57
13.00,93.00,7.23
68.00,13.00,71.76
78.00,68.00,85.92
38.00,78.00,35.41
89.00,38.00,97.99
9.00,89.00,3.46
36.00,9.00,30.65
45.00,36.00,41.76
3.00,45.00,1.25
45.00,3.00,40.12
46.00,45.00,43.21
38.00,46.00,34.41
10.00,38.00,3.60
96.00,10.00,106.42
32.00,96.00,30.19
19.00,32.00,14.37
91.00,19.00,99.17
10.00,91.00,3.96
59.00,10.00,62.76
70.00,59.00,74.84
28.00,70.00,24.70
90.00,28.00,98.95
48.00,90.00,53.04
61.00,48.00,66.58
79.00,61.00,88.38
70.00,79.00,80.66
25.00,70.00,20.60
14.00,25.00,10.79
37.00,14.00,32.18
23.00,37.00,18.24
44.00,23.00,41.52
97.00,44.00,106.57
53.00,97.00,60.22
36.00,53.00,34.47
59.00,36.00,63.31
0.00,59.00,1.25
62.00,0.00,64.79
61.00,62.00,65.21
27.00,61.00,22.88
7.00,27.00,2.19
18.00,7.00,10.89
74.00,18.00,80.74
2.00,74.00,1.25
10.00,2.00,2.50
58.00,10.00,59.24
29.00,58.00,25.52
41.00,29.00,36.97
89.00,41.00,97.23
11.00,89.00,6.00
24.00,11.00,16.17
51.00,24.00,50.39
49.00,51.00,50.57
32.00,49.00,29.47
3.00,32.00,1.25
91.00,3.00,100.17
11.00,91.00,5.65
57.00,11.00,57.21
27.00,57.00,23.59
80.00,27.00,87.26
23.00,80.00,18.01
31.00,23.00,25.00
91.00,31.00,99.40
49.00,91.00,53.22
13.00,49.00,8.29
53.00,13.00,52.91
54.00,53.00,56.26
37.00,54.00,36.16
26.00,37.00,20.91
2.00,26.00,1.25
75.00,2.00,80.73
49.00,75.00,53.11
13.00,49.00,8.47
70.00,13.00,75.25
67.00,70.00,75.56
21.00,67.00,17.48
10.00,21.00,4.53
96.00,10.00,103.52
90.00,96.00,104.27
83.00,90.00,96.80
16.00,83.00,12.31
11.00,16.00,6.49
16.00,11.00,10.38
57.00,16.00,60.62
35.00,57.00,33.52
61.00,35.00,63.27
61.00,61.00,64.56
93.00,61.00,103.14
24.00,93.00,21.04
89.00,24.00,97.31
37.00,89.00,38.38
18.00,37.00,14.49
73.00,18.00,79.45
92.00,73.00,100.58
89.00,92.00,101.73
73.00,89.00,84.45
46.00,73.00,53.14
15.00,46.00,12.10
0.00,15.00,1.25
1.00,0.00,1.25
0.00,1.00,1.25
3.00,0.00,1.25
2.00,3.00,1.25
5.00,2.00,1.25
3.00,5.00,1.25
5.00,3.00,1.25
3.00,5.00,1.25
3.00,3.00,1.25
2.00,3.00,1.25
4.00,2.00,1.25
3.00,4.00,1.25
5.00,3.00,1.25
5.00,5.00,1.25
7.00,5.00,1.25
6.00,7.00,1.25
7.00,6.00,1.25
5.00,7.00,1.25
6.00,5.00,1.25
6.00,6.00,1.25
7.00,6.00,1.25
7.00,7.00,1.25
8.00,7.00,1.25
7.00,8.00,1.25
9.00,7.00,1.28
8.00,9.00,1.25
10.00,8.00,1.25
9.00,10.00,1.25
12.00,9.00,2.70
10.00,12.00,1.86
14.00,10.00,3.97
13.00,14.00,5.68
15.00,13.00,4.75
13.00,15.00,5.76
16.00,13.00,7.40
16.00,16.00,7.30
16.00,16.00,7.22
15.00,16.00,6.65
18.00,15.00,6.59
16.00,18.00,7.62
20.00,16.00,11.34
20.00,20.00,10.71
20.00,20.00,12.71
19.00,20.00,11.51
23.00,19.00,15.14
22.00,23.00,14.12
24.00,22.00,15.09
23.00,24.00,15.85
24.00,23.00,15.92
24.00,24.00,16.37
26.00,24.00,17.89
25.00,26.00,16.55
29.00,25.00,20.46
28.00,29.00,20.11
29.00,28.00,20.16
29.00,29.00,20.87
30.00,29.00,21.73
28.00,30.00,21.27
29.00,28.00,21.14
27.00,29.00,19.18
29.00,27.00,20.51
29.00,29.00,19.93
30.00,29.00,21.11
28.00,30.00,21.43
30.00,28.00,22.86
30.00,30.00,22.04
31.00,30.00,22.73
30.00,31.00,21.67
31.00,30.00,21.70
30.00,31.00,21.42
32.00,30.00,22.71
32.00,32.00,24.59
34.00,32.00,27.75
32.00,34.00,25.58
36.00,32.00,29.63
35.00,36.00,28.27
39.00,35.00,33.24
37.00,39.00,33.05
40.00,37.00,34.59
39.00,40.00,33.55
39.00,39.00,35.56
38.00,39.00,33.01
39.00,38.00,34.23
39.00,39.00,33.53
39.00,39.00,34.37
39.00,39.00,33.23
43.00,39.00,39.44
42.00,43.00,38.30
46.00,42.00,44.07
45.00,46.00,42.32
45.00,45.00,41.46
45.00,45.00,41.51
45.00,45.00,43.35
45.00,45.00,43.74
48.00,45.00,46.95
47.00,48.00,46.16
47.00,47.00,46.79
46.00,47.00,44.63
46.00,46.00,44.82
46.00,46.00,44.90
47.00,46.00,46.16
46.00,47.00,44.91
48.00,46.00,47.42
46.00,48.00,44.44
