# setPoint, prevsetPoint, Current
96.200,1.250,110.613
60.000,110.613,70.870
99.800,70.870,110.807
97.700,110.807,109.547
89.700,109.547,104.651
27.100,104.651,23.942
8.900,23.942,5.869
84.500,5.869,95.073
65.500,95.073,76.831
59.200,76.831,68.808
82.500,68.808,93.615
8.400,93.615,6.170
75.200,6.170,83.155
41.900,83.155,43.882
15.100,43.882,12.341
10.800,12.341,8.024
91.200,8.024,103.561
21.200,103.561,17.677
55.500,17.677,60.040
69.000,60.040,74.912
77.100,74.912,85.154
45.600,85.154,50.371
33.900,50.371,36.220
73.100,36.220,80.774
69.400,80.774,79.205
51.900,79.205,59.921
47.500,59.921,54.772
34.500,54.772,36.094
86.300,36.094,97.191
25.900,97.191,23.186
33.500,23.186,31.186
33.200,31.186,30.639
41.600,30.639,42.415
57.300,42.415,60.663
40.300,60.663,43.187
40.300,43.187,42.404
89.200,42.404,100.657
42.400,100.657,46.434
36.700,46.434,38.371
6.800,38.371,3.874
29.000,3.874,21.993
6.800,21.993,4.906
85.100,4.906,96.272
50.900,96.272,57.202
61.400,57.202,66.897
79.500,66.897,87.684
80.900,87.684,92.169
79.500,92.169,89.577
56.900,89.577,67.602
17.400,67.602,13.754
76.900,13.754,86.217
69.900,86.217,79.966
6.500,79.966,6.404
20.600,6.404,12.365
53.800,12.365,56.595
5.300,56.595,5.862
51.400,5.862,54.005
93.500,54.005,105.845
12.600,105.845,9.350
17.100,9.350,11.077
7.800,11.077,5.843
96.500,5.843,107.688
69.200,107.688,82.503
85.400,82.503,96.581
7.300,96.581,5.081
72.800,5.081,80.323
7.800,80.323,6.496
1.700,6.496,1.977
2.200,1.977,2.230
11.900,2.230,5.889
64.600,5.889,72.224
53.200,72.224,58.899
27.600,58.899,25.640
8.600,25.640,5.699
13.200,5.699,8.307
91.900,8.307,104.201
90.700,104.201,105.898
31.400,105.898,30.585
40.600,30.585,41.477
94.800,41.477,107.110
34.400,107.110,36.674
23.800,36.674,21.061
86.500,21.061,97.105
45.100,97.105,49.058
78.300,49.058,89.896
84.300,89.896,96.612
89.500,96.612,101.822
12.100,101.822,9.063
8.400,9.063,6.209
58.800,6.209,61.816
36.000,61.816,36.416
53.500,36.416,55.930
5.900,55.930,5.502
59.900,5.502,64.265
81.900,64.265,91.141
40.500,91.141,42.516
48.200,42.516,51.231
70.600,51.231,78.099
4.800,78.099,3.682
31.000,3.682,24.560
0.000,24.560,1.107
1.600,1.107,1.866
0.000,1.866,3.117
3.600,3.117,2.808
2.200,2.808,2.768
5.600,2.768,3.304
3.500,3.304,2.823
5.300,2.823,2.284
5.000,2.284,3.184
7.200,3.184,3.797
6.900,3.797,3.277
10.300,3.277,3.424
8.500,3.424,4.791
13.100,4.791,5.725
12.000,5.725,6.509
16.200,6.509,8.474
13.700,8.474,6.561
15.500,6.561,7.482
12.700,7.482,5.974
16.100,5.974,7.931
14.700,7.931,8.050
18.100,8.050,9.491
15.700,9.491,9.979
17.100,9.979,8.960
15.400,8.960,7.323
16.800,7.323,8.962
14.900,8.962,7.599
16.300,7.599,8.397
14.300,8.397,8.166
15.900,8.166,8.807
14.600,8.807,8.948
14.600,8.948,8.011
13.800,8.011,6.535
13.800,6.535,8.769
11.600,8.769,6.834
17.600,6.834,9.343
16.500,9.343,8.435
21.900,8.435,14.307
20.200,14.307,11.692
21.800,11.692,12.391
19.200,12.391,11.102
21.400,11.102,13.433
20.400,13.433,11.648
23.800,11.648,14.516
21.600,14.516,14.135
25.400,14.135,16.957
22.400,16.957,14.662
26.400,14.662,17.568
24.100,17.568,16.438
26.500,16.438,18.450
24.500,18.450,17.569
25.300,17.569,19.362
22.800,19.362,16.523
28.200,16.523,20.767
28.100,20.767,20.510
31.300,20.510,24.446
31.000,24.446,23.368
34.800,23.368,29.054
33.600,29.054,27.456
38.800,27.456,34.823
37.900,34.823,33.547
43.300,33.547,41.334
41.900,41.334,38.943
42.500,38.943,40.657
40.500,40.657,38.256
45.900,38.256,43.680
45.200,43.680,44.518
49.400,44.518,51.109
48.700,51.109,48.804
53.500,48.804,55.742
52.000,55.742,53.216
56.400,53.216,58.641
54.700,58.641,56.221
55.500,56.221,59.148
54.000,59.148,55.977
58.400,55.977,63.457
57.400,63.457,60.590
57.800,60.590,61.938
55.400,61.938,58.465
56.800,58.465,61.747
56.800,61.747,60.398
60.400,60.398,65.813
57.600,65.813,61.174
58.000,61.174,58.181
57.100,58.181,61.802
58.300,61.802,63.123
58.200,63.123,63.078
60.800,63.078,65.974
59.900,65.974,64.695
63.300,64.695,69.797
61.400,69.797,66.873
66.800,66.873,73.526
66.700,73.526,73.532
70.300,73.532,77.614
67.300,77.614,75.403
68.300,75.403,77.857
66.100,77.857,75.538
71.500,75.538,79.727
69.600,79.727,79.051
73.800,79.051,84.493
70.900,84.493,79.931
71.700,79.931,82.503
70.800,82.503,78.951
75.600,78.951,87.319
73.300,87.319,83.731
75.100,83.731,85.613
73.800,85.613,84.751
78.000,84.751,87.493
76.500,87.493,85.958
79.500,85.958,91.703
77.500,91.703,87.573
82.500,87.573,95.840
81.700,95.840,94.098
84.300,94.098,97.738
82.700,97.738,94.957
85.900,94.957,97.685
84.700,97.685,97.912
90.000,97.912,104.629
87.300,104.629,103.130
87.300,103.130,103.060
84.500,103.060,99.643
85.300,99.643,100.664
83.700,100.664,99.741
85.100,99.741,102.211
82.200,102.211,97.023
86.600,97.023,102.826
84.400,102.826,100.147
84.600,100.147,99.981
83.800,99.981,100.094
85.200,100.094,99.037
83.900,99.037,99.221
84.300,99.221,100.552
82.700,100.552,97.943
86.300,97.943,100.948
83.800,100.948,99.455
87.800,99.455,102.492
85.800,102.492,100.881
90.000,100.881,105.598
87.400,105.598,102.692
88.400,102.692,104.893
86.500,104.893,102.611
90.000,102.611,106.767
89.800,106.767,103.899
90.000,103.899,104.945
87.800,104.945,103.853
90.000,103.853,106.731
87.100,106.731,101.606
90.000,101.606,105.847
87.800,105.847,104.447
90.000,104.447,106.505
89.800,106.505,108.165
90.000,108.165,105.488
87.300,105.488,102.136
87.700,102.136,104.177
85.900,104.177,102.001
89.100,102.001,105.430
86.600,105.430,102.084
89.200,102.084,104.389
88.300,104.389,105.841
88.700,105.841,104.526
85.800,104.526,101.703
90.000,101.703,105.964
89.200,105.964,105.730
90.000,105.730,106.169
88.400,106.169,105.423
90.000,105.423,106.322
89.900,106.322,105.840
90.000,105.840,106.203
87.600,106.203,104.665
87.800,104.665,104.496
84.800,104.496,101.911
87.400,101.911,103.182
84.700,103.182,102.068
88.300,102.068,104.334
85.400,104.334,103.011
100.000,103.011,117.642
97.200,117.642,116.399
97.700,116.399,115.220
92.700,115.220,112.839
93.400,112.839,113.817
91.000,113.817,112.946
91.100,112.946,112.095
87.100,112.095,107.190
89.000,107.190,107.967
86.200,107.967,108.424
88.900,108.424,108.802
86.700,108.802,108.487
88.500,108.487,108.502
87.700,108.502,107.350
87.900,107.350,107.556
