# Actual Command, Previous Torque, Measured Torque, Predicted Command
86.000,0.000,6.710,10.896
85.700,6.710,6.615,10.755
93.300,6.615,7.420,11.932
92.700,7.420,7.604,12.195
6.000,7.604,0.666,0.733
4.100,0.666,0.664,0.729
87.500,0.664,7.102,11.471
2.000,7.102,0.586,0.580
71.700,0.586,5.456,8.992
4.000,5.456,0.625,0.654
9.600,0.625,0.766,0.922
62.000,0.766,4.540,7.538
72.000,4.540,5.533,9.112
48.600,5.533,3.597,5.982
41.900,3.597,2.955,4.887
75.100,2.955,5.678,9.336
94.500,5.678,7.828,12.513
54.900,7.828,4.325,7.188
95.500,4.325,8.084,12.873
0.100,8.084,0.623,0.651
50.800,0.623,3.372,5.601
42.700,3.372,2.787,4.595
98.100,2.787,8.080,12.868
24.000,8.080,1.535,2.357
93.300,1.535,7.835,12.523
94.600,7.835,7.847,12.540
7.900,7.847,0.740,0.873
0.400,0.740,0.667,0.734
33.400,0.667,1.854,2.938
22.000,1.854,1.318,1.957
24.200,1.318,1.412,2.131
51.900,1.412,3.595,5.978
62.500,3.595,4.537,7.533
46.500,4.537,3.235,5.368
16.200,3.235,1.153,1.650
15.900,1.153,1.107,1.564
21.600,1.107,1.192,1.723
70.900,1.192,5.508,9.073
7.900,5.508,0.761,0.913
29.000,0.761,1.555,2.394
18.600,1.555,1.133,1.613
24.000,1.133,1.381,2.073
63.200,1.381,4.734,7.850
31.800,4.734,2.128,3.432
33.800,2.128,2.204,3.568
44.600,2.204,2.912,4.812
18.900,2.912,1.297,1.918
52.800,1.297,3.615,6.012
73.600,3.615,5.755,9.455
85.700,5.755,7.060,11.410
6.500,7.060,0.719,0.833
58.200,0.719,4.141,6.887
10.400,4.141,0.768,0.926
39.600,0.768,2.379,3.879
7.000,2.379,0.729,0.852
33.800,0.729,2.006,3.213
83.300,2.006,6.698,10.878
22.800,6.698,1.382,2.075
54.000,1.382,3.630,6.037
27.400,3.630,1.755,2.759
51.800,1.755,3.457,5.745
4.500,3.457,0.676,0.752
85.000,0.676,7.028,11.364
41.900,7.028,3.019,4.997
60.500,3.019,4.437,7.371
14.600,4.437,1.035,1.430
45.200,1.035,2.958,4.892
45.200,2.958,3.000,4.964
51.800,3.000,3.560,5.919
54.500,3.560,3.856,6.415
97.700,3.856,8.196,13.030
10.400,8.196,0.801,0.989
52.000,0.801,3.493,5.806
72.900,3.493,5.682,9.342
38.200,5.682,2.671,4.393
70.500,2.671,5.419,8.934
33.100,5.419,2.191,3.544
91.000,2.191,7.551,12.119
11.000,7.551,0.860,1.100
67.000,0.860,5.054,8.361
61.100,5.054,4.646,7.709
25.100,4.646,1.680,2.622
74.700,1.680,5.756,9.456
16.500,5.756,1.096,1.544
53.100,1.096,3.645,6.062
20.000,3.645,1.291,1.907
33.800,1.291,2.123,3.423
49.500,2.123,3.361,5.582
52.300,3.361,3.614,6.010
1.800,3.614,0.614,0.633
55.200,0.614,3.792,6.308
55.000,3.792,3.915,6.513
44.800,3.915,3.163,5.245
56.500,3.163,4.063,6.758
67.500,4.063,5.156,8.522
99.900,5.156,8.403,13.317
33.000,8.403,2.123,3.423
38.600,2.123,2.515,4.119
24.800,2.515,1.677,2.617
96.700,1.677,8.211,13.051
