# setPoint, prevTorque, Torque
98.600,1.250,113.323
98.200,113.323,114.334
94.100,114.334,110.508
42.500,110.508,47.556
57.800,47.556,66.296
74.000,66.296,85.135
77.100,85.135,89.184
63.400,89.184,75.954
94.900,75.954,110.088
98.600,110.088,112.869
23.800,112.869,22.243
20.900,22.243,19.402
64.800,19.402,74.213
27.200,74.213,25.041
40.200,0.866,39.365
9.200,39.365,6.478
54.200,6.478,59.090
63.400,59.090,71.277
93.200,71.277,108.443
72.600,108.443,88.348
29.300,88.348,28.488
48.000,28.488,50.980
18.100,50.980,17.726
8.800,17.726,5.378
31.100,5.378,27.002
89.000,27.002,103.574
15.400,103.574,12.926
28.000,12.926,23.546
24.300,23.546,20.332
89.700,20.332,103.738
17.600,103.738,15.113
12.400,15.113,8.609
72.600,0.792,84.884
46.700,84.884,53.598
0.700,53.598,2.610
6.600,2.610,3.176
62.800,3.176,70.824
15.500,70.824,13.777
46.500,13.777,48.783
37.200,48.783,40.381
70.000,40.381,80.403
32.800,80.403,34.944
12.600,34.944,9.684
21.800,9.684,17.782
23.500,17.782,19.885
72.500,19.885,84.487
10.200,84.487,7.863
13.400,7.863,9.448
9.000,9.448,6.797
94.100,6.797,108.946
43.700,108.946,49.500
28.200,49.500,28.448
83.800,0.861,96.823
14.600,96.823,12.336
7.800,12.336,7.576
1.900,7.576,4.798
91.600,4.798,105.900
94.500,105.900,109.996
35.900,109.996,36.908
14.200,36.908,14.046
91.000,14.046,105.565
47.100,105.565,53.788
95.100,53.788,110.582
80.300,110.582,96.702
82.600,96.702,98.449
17.200,0.789,11.547
19.600,11.547,13.591
23.900,13.591,18.436
95.700,18.436,111.857
94.700,111.857,110.705
0.400,110.705,2.195
26.200,2.195,19.823
69.200,19.823,79.255
69.400,79.255,80.010
82.800,80.010,95.758
60.700,95.758,72.681
75.100,72.681,86.917
3.300,86.917,3.085
10.100,3.085,3.108
76.500,0.859,89.404
82.000,89.404,94.997
18.500,94.997,16.089
0.200,16.089,2.262
31.900,2.262,25.484
44.000,25.484,42.950
87.600,42.950,100.916
24.300,100.916,21.011
98.100,21.011,112.230
12.700,112.230,8.853
91.300,8.853,106.003
84.400,106.003,100.365
77.300,100.365,94.135
6.100,0.794,3.263
90.500,3.263,104.248
10.500,104.248,7.459
13.000,7.459,8.668
21.200,8.668,16.856
72.900,16.856,84.634
29.400,84.634,29.138
13.400,29.138,10.919
0.000,10.919,2.523
1.200,2.523,2.218
