# Actual Command, Previous Torque, Measured Torque, Predicted Command
86.000,0.000,6.710,11.050
85.700,6.710,6.615,10.923
93.300,6.615,7.420,11.985
92.700,7.420,7.604,12.224
6.000,7.604,0.666,2.086
4.100,0.666,0.664,2.083
87.500,0.664,7.102,11.569
2.000,7.102,0.586,1.954
71.700,0.586,5.456,9.342
4.000,5.456,0.625,2.019
9.600,0.625,0.766,2.251
62.000,0.766,4.540,8.048
72.000,4.540,5.533,9.449
48.600,5.533,3.597,6.671
41.900,3.597,2.955,5.707
75.100,2.955,5.678,9.650
94.500,5.678,7.828,12.513
54.900,7.828,4.325,7.738
95.500,4.325,8.084,12.840
0.100,8.084,0.623,2.015
50.800,0.623,3.372,6.336
42.700,3.372,2.787,5.452
98.100,2.787,8.080,12.835
24.000,8.080,1.535,3.496
93.300,1.535,7.835,12.522
94.600,7.835,7.847,12.537
7.900,7.847,0.740,2.208
0.400,0.740,0.667,2.088
33.400,0.667,1.854,4.003
22.000,1.854,1.318,3.148
24.200,1.318,1.412,3.299
51.900,1.412,3.595,6.668
62.500,3.595,4.537,8.043
46.500,4.537,3.235,6.130
16.200,3.235,1.153,2.882
15.900,1.153,1.107,2.807
21.600,1.107,1.192,2.945
70.900,1.192,5.508,9.415
7.900,5.508,0.761,2.243
29.000,0.761,1.555,3.528
18.600,1.555,1.133,2.849
24.000,1.133,1.381,3.250
63.200,1.381,4.734,8.325
31.800,4.734,2.128,4.433
33.800,2.128,2.204,4.552
44.600,2.204,2.912,5.642
18.900,2.912,1.297,3.114
52.800,1.297,3.615,6.698
73.600,3.615,5.755,9.756
85.700,5.755,7.060,11.514
6.500,7.060,0.719,2.174
58.200,0.719,4.141,7.471
10.400,4.141,0.768,2.254
39.600,0.768,2.379,4.824
7.000,2.379,0.729,2.190
33.800,0.729,2.006,4.242
83.300,2.006,6.698,11.034
22.800,6.698,1.382,3.251
54.000,1.382,3.630,6.720
27.400,3.630,1.755,3.846
51.800,1.755,3.457,6.463
4.500,3.457,0.676,2.103
85.000,0.676,7.028,11.472
41.900,7.028,3.019,5.804
60.500,3.019,4.437,7.899
14.600,4.437,1.035,2.690
45.200,1.035,2.958,5.712
45.200,2.958,3.000,5.776
51.800,3.000,3.560,6.616
54.500,3.560,3.856,7.054
97.700,3.856,8.196,12.982
10.400,8.196,0.801,2.308
52.000,0.801,3.493,6.516
72.900,3.493,5.682,9.655
38.200,5.682,2.671,5.274
70.500,2.671,5.419,9.291
33.100,5.419,2.191,4.532
91.000,2.191,7.551,12.155
11.000,7.551,0.860,2.405
67.000,0.860,5.054,8.779
61.100,5.054,4.646,8.200
25.100,4.646,1.680,3.727
74.700,1.680,5.756,9.757
16.500,5.756,1.096,2.789
53.100,1.096,3.645,6.742
20.000,3.645,1.291,3.105
33.800,1.291,2.123,4.425
49.500,2.123,3.361,6.319
52.300,3.361,3.614,6.696
1.800,3.614,0.614,2.001
55.200,0.614,3.792,6.959
55.000,3.792,3.915,7.140
44.800,3.915,3.163,6.022
56.500,3.163,4.063,7.357
67.500,4.063,5.156,8.923
99.900,5.156,8.403,13.244
33.000,8.403,2.123,4.425
38.600,2.123,2.515,5.034
24.800,2.515,1.677,3.722
96.700,1.677,8.211,13.001
