# Actual Command, Previous Torque, Measured Torque, Predicted Command
100.000,1.250,114.829,99.871,-1.000
88.000,114.829,104.885,86.369,1.000
91.000,104.885,107.767,92.558,-1.000
94.000,107.767,111.213,95.960,-1.000
97.000,111.213,113.635,98.535,-1.000
100.000,113.635,116.565,101.900,-1.000
100.000,116.565,118.028,103.699,-1.000
75.000,118.028,94.415,75.628,1.000
78.000,94.415,96.032,82.451,-1.000
81.000,96.032,98.421,84.384,-1.000
84.000,98.421,101.633,87.063,-1.000
87.000,101.633,104.016,89.128,-1.000
90.000,104.016,107.901,92.685,-1.000
93.000,107.901,109.541,94.275,-1.000
96.000,109.541,113.506,98.394,-1.000
99.000,113.506,116.971,102.391,-1.000
100.000,116.971,118.194,103.909,-1.000
63.000,118.194,78.578,62.528,1.000
66.000,78.578,80.524,70.505,-1.000
69.000,80.524,83.433,72.704,-1.000
72.000,83.433,85.981,74.640,-1.000
75.000,85.981,89.772,77.544,-1.000
78.000,89.772,92.096,79.345,-1.000
81.000,92.096,95.480,82.010,-1.000
84.000,95.480,99.114,84.953,-1.000
87.000,99.114,102.756,88.027,-1.000
90.000,102.756,106.305,91.192,-1.000
93.000,106.305,109.387,94.123,-1.000
96.000,109.387,112.122,96.907,-1.000
99.000,112.122,116.351,101.644,-1.000
100.000,116.351,116.890,102.292,-1.000
50.000,116.890,57.705,48.618,1.000
53.000,57.705,60.321,55.557,-1.000
56.000,60.321,63.532,57.876,-1.000
59.000,63.532,67.266,60.608,-1.000
62.000,67.266,71.467,63.717,-1.000
65.000,71.467,75.533,66.753,-1.000
68.000,75.533,79.152,69.471,-1.000
71.000,79.152,83.605,72.835,-1.000
74.000,83.605,86.763,75.236,-1.000
100.000,86.763,117.587,103.148,-1.000
25.000,117.587,19.715,21.847,1.000
28.000,19.715,21.545,28.439,-1.000
31.000,21.545,25.598,31.657,-1.000
34.000,25.598,27.832,33.315,-1.000
37.000,27.832,33.301,37.150,-1.000
40.000,33.301,37.738,40.130,-1.000
43.000,37.738,43.539,43.983,-1.000
46.000,43.539,47.340,46.529,-1.000
49.000,47.340,50.536,48.699,-1.000
