# Actual Command, Previous Torque, Measured Torque, Predicted Command
25.000,1.250,17.409,24.768,-1.000
22.000,17.409,14.325,16.886,1.000
19.000,14.325,11.661,14.260,1.000
16.000,11.661,9.678,12.225,1.000
13.000,9.678,7.238,9.621,1.000
10.000,7.238,5.585,7.792,1.000
7.000,5.585,2.787,4.570,1.000
4.000,2.787,0.521,1.840,1.000
1.000,0.521,-0.078,1.099,1.000
50.000,-0.078,50.661,48.785,-1.000
47.000,50.661,48.437,42.801,1.000
44.000,48.437,45.487,40.915,1.000
41.000,45.487,42.612,39.044,1.000
38.000,42.612,41.672,38.424,1.000
35.000,41.672,33.993,33.145,1.000
32.000,33.993,32.499,32.065,1.000
29.000,32.499,28.488,29.061,1.000
26.000,28.488,24.263,25.707,1.000
23.000,24.263,22.316,24.089,1.000
20.000,22.316,18.194,20.492,1.000
75.000,18.194,84.821,73.757,-1.000
72.000,84.821,82.860,65.769,1.000
69.000,82.860,80.419,63.899,1.000
66.000,80.419,77.439,61.696,1.000
63.000,77.439,74.193,59.388,1.000
60.000,74.193,70.421,56.806,1.000
57.000,70.421,67.122,54.620,1.000
54.000,67.122,61.286,50.872,1.000
51.000,61.286,59.295,49.616,1.000
48.000,59.295,55.143,47.015,1.000
45.000,55.143,50.486,44.096,1.000
42.000,50.486,47.130,41.969,1.000
