# Actual Command, Previous Torque, Measured Torque, Predicted Command
86.000,0.000,6.710,10.964
85.700,6.710,6.615,10.554
93.300,6.615,7.420,11.615
92.700,7.420,7.604,11.810
6.000,7.604,0.666,1.809
4.100,0.666,0.664,2.158
87.500,0.664,7.102,11.509
2.000,7.102,0.586,1.704
71.700,0.586,5.456,9.307
4.000,5.456,0.625,1.849
9.600,0.625,0.766,2.325
62.000,0.766,4.540,8.018
72.000,4.540,5.533,9.207
48.600,5.533,3.597,6.411
41.900,3.597,2.955,5.563
75.100,2.955,5.678,9.488
94.500,5.678,7.828,12.189
54.900,7.828,4.325,7.344
95.500,4.325,8.084,12.585
0.100,8.084,0.623,1.716
50.800,0.623,3.372,6.337
42.700,3.372,2.787,5.323
98.100,2.787,8.080,12.659
24.000,8.080,1.535,3.164
93.300,1.535,7.835,12.411
94.600,7.835,7.847,12.100
7.900,7.847,0.740,1.916
0.400,0.740,0.667,2.159
33.400,0.667,1.854,4.041
22.000,1.854,1.318,3.140
24.200,1.318,1.412,3.316
51.900,1.412,3.595,6.623
62.500,3.595,4.537,7.866
46.500,4.537,3.235,5.930
16.200,3.235,1.153,2.807
15.900,1.153,1.107,2.842
21.600,1.107,1.192,2.980
70.900,1.192,5.508,9.347
7.900,5.508,0.761,2.065
29.000,0.761,1.555,3.570
18.600,1.555,1.133,2.863
24.000,1.133,1.381,3.277
63.200,1.381,4.734,8.260
31.800,4.734,2.128,4.251
33.800,2.128,2.204,4.503
44.600,2.204,2.912,5.571
18.900,2.912,1.297,3.052
52.800,1.297,3.615,6.659
73.600,3.615,5.755,9.559
85.700,5.755,7.060,11.191
6.500,7.060,0.719,1.920
58.200,0.719,4.141,7.451
10.400,4.141,0.768,2.146
39.600,0.768,2.379,4.842
7.000,2.379,0.729,2.174
33.800,0.729,2.006,4.272
83.300,2.006,6.698,10.910
22.800,6.698,1.382,2.992
54.000,1.382,3.630,6.676
27.400,3.630,1.755,3.732
51.800,1.755,3.457,6.403
4.500,3.457,0.676,2.033
85.000,0.676,7.028,11.411
41.900,7.028,3.019,5.481
60.500,3.019,4.437,7.754
14.600,4.437,1.035,2.557
45.200,1.035,2.958,5.702
45.200,2.958,3.000,5.663
51.800,3.000,3.560,6.489
54.500,3.560,3.856,6.891
97.700,3.856,8.196,12.751
10.400,8.196,0.801,1.997
52.000,0.801,3.493,6.506
72.900,3.493,5.682,9.466
38.200,5.682,2.671,5.028
70.500,2.671,5.419,9.148
33.100,5.419,2.191,4.313
91.000,2.191,7.551,12.014
11.000,7.551,0.860,2.123
67.000,0.860,5.054,8.736
61.100,5.054,4.646,7.944
25.100,4.646,1.680,3.563
74.700,1.680,5.756,9.661
16.500,5.756,1.096,2.588
53.100,1.096,3.645,6.713
20.000,3.645,1.291,3.004
33.800,1.291,2.123,4.423
49.500,2.123,3.361,6.243
52.300,3.361,3.614,6.549
1.800,3.614,0.614,1.924
55.200,0.614,3.792,6.952
55.000,3.792,3.915,6.964
44.800,3.915,3.163,5.856
56.500,3.163,4.063,7.211
67.500,4.063,5.156,8.711
99.900,5.156,8.403,12.945
33.000,8.403,2.123,4.059
38.600,2.123,2.515,4.978
24.800,2.515,1.677,3.669
96.700,1.677,8.211,12.881
