# Time, setPoint, Actual Brake Current, MotorCurrent, MotorSpeed, trials: 3 , atrials: 0 , pts: 150 , timeLength: 3.00
0.00,18.40,-2.70,7.74,3.73
0.01,18.40,9.30,0.42,3.90
nan,nan,nan,nan,nan
0.02,18.40,18.50,0.36,4.31
nan,nan,nan,nan,nan
0.03,18.40,20.70,0.06,4.69
0.05,18.40,20.10,0.06,4.77
nan,nan,nan,nan,nan
0.06,18.40,19.00,0.00,4.65
0.07,18.40,18.00,2.16,4.43
nan,nan,nan,nan,nan
0.08,18.40,20.70,0.12,4.37
0.09,18.40,19.60,1.92,4.26
nan,nan,nan,nan,nan
0.10,18.40,14.70,1.98,4.16
nan,nan,nan,nan,nan
0.11,18.40,18.50,1.02,4.16
0.12,18.40,18.50,0.12,4.26
nan,nan,nan,nan,nan
0.13,18.40,17.40,0.12,4.26
0.14,18.40,19.00,1.98,4.16
nan,nan,nan,nan,nan
0.15,18.40,16.90,1.20,4.16
0.16,18.40,15.80,1.08,4.18
nan,nan,nan,nan,nan
0.17,18.40,17.40,1.02,4.18
0.18,18.40,16.90,1.08,4.18
nan,nan,nan,nan,nan
0.19,18.40,15.80,1.08,4.18
0.20,18.40,19.00,1.08,4.18
nan,nan,nan,nan,nan
0.21,18.40,19.60,1.08,4.18
0.22,18.40,17.40,0.90,4.18
nan,nan,nan,nan,nan
0.23,18.40,18.50,1.02,4.18
0.24,18.40,18.00,0.06,4.29
nan,nan,nan,nan,nan
0.25,18.40,19.60,1.20,4.29
0.26,18.40,18.00,1.98,4.22
nan,nan,nan,nan,nan
0.27,18.40,18.00,1.02,4.22
0.28,18.40,18.00,1.02,4.22
nan,nan,nan,nan,nan
0.29,18.40,19.00,0.12,4.33
nan,nan,nan,nan,nan
0.30,18.40,18.00,1.08,4.33
0.31,18.40,16.90,1.56,4.31
nan,nan,nan,nan,nan
0.32,18.40,17.40,1.14,4.31
0.33,18.40,18.50,1.86,4.22
nan,nan,nan,nan,nan
0.34,18.40,19.00,0.06,4.31
0.35,18.40,18.50,1.38,4.31
0.36,18.40,17.40,1.14,4.31
nan,nan,nan,nan,nan
0.37,18.40,17.40,1.08,4.31
